trial,duration_wall,duration_sim,distance,final_x,final_y,mean_abs_y,max_abs_y,mean_confidence,min_confidence,mean_width,min_width,mean_safety_margin,min_safety_margin,centerline_loss_ratio,obstacle_ratio,mean_speed_cmd,end_reason
1,12.193939683005738,12.240000000000009,7.034116060512468e-05,7.983338874099953e-05,1.7733512583473016e-07,1.473558504726254e-07,1.7733512583473016e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,no_valid_centerline_at_start
2,12.161169268998492,12.205999999999904,7.014301719329126e-05,7.965209293867319e-05,1.7742709510754898e-07,1.474550134036666e-07,1.7742709510754898e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,no_valid_centerline_at_start
3,12.157791245997942,12.206000000000017,7.01430179393222e-05,7.965209377821039e-05,1.774267445165418e-07,1.4745475472726045e-07,1.774267445165418e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,no_valid_centerline_at_start
