world,controller,trials,distance_mean,distance_std,final_x_mean,final_x_std,mean_abs_y_mean,mean_abs_y_std,max_abs_y_mean,max_abs_y_std,mean_confidence_mean,mean_confidence_std,mean_width_mean,mean_width_std,centerline_loss_ratio_mean,centerline_loss_ratio_std,mean_speed_cmd_mean,mean_speed_cmd_std
corn_leaf_world.world,pid,3,4.912265,0.033332,4.950461,0.034872,0.021868,0.000614,0.041966,0.002911,0.913217,0.000419,1.358771,0.000400,0.000000,0.000000,0.285055,0.001202
corn_leaf_world.world,pure_pursuit,3,7.273839,0.019039,7.361827,0.021323,0.005483,0.000627,0.021557,0.001009,0.911610,0.000292,1.353957,0.001002,0.000000,0.000000,0.500000,0.000000
towrow.world,pid,3,4.048557,0.055937,4.069460,0.054999,0.030321,0.001232,0.133458,0.003955,0.705655,0.000272,0.833573,0.000472,0.000000,0.000000,0.311701,0.007694
towrow.world,pure_pursuit,3,6.320365,0.058966,6.381324,0.061738,0.032883,0.000803,0.120641,0.000563,0.686759,0.001708,0.790392,0.001218,0.000654,0.000924,0.499673,0.000462
